q1,q2,q3,q4,q5,q6,graw1,graw2,graw3,graw4,graw5,graw6,ff1,ff2,ff3,ff4,ff5,ff6,resid1,resid2,resid3,resid4,resid5,resid6
0.13768,1.11984,1.32617,-0.95953,0.04679,-0.09319,0.0000,-2.3009,5.8751,1.6084,0.0276,-0.0006,0.0000,-2.4160,5.5813,1.4315,0.0276,-0.0006,-0.0660,0.1435,0.3646,0.1903,0.0176,0.0084
0.43758,1.11562,1.58273,-0.44640,-0.31333,-0.27114,0.0000,-1.7327,5.3385,1.9548,0.0054,-0.0008,0.0000,-1.8194,5.0715,1.7397,0.0054,-0.0008,-0.0647,0.0626,0.3198,0.2707,0.0101,0.0091
0.03183,1.37487,1.62684,-0.18562,0.04525,-0.31294,-0.0000,-4.5460,6.1124,1.9808,-0.0026,-0.0008,-0.0000,-4.7733,5.8067,1.7629,-0.0026,-0.0008,-0.0943,0.4197,0.3559,0.2392,0.0314,0.0271
0.08936,0.78235,1.18005,-0.44909,0.04410,-0.35935,0.0000,0.2038,5.6523,2.0084,0.0019,-0.0008,0.0000,0.2140,5.3696,1.7875,0.0019,-0.0008,-0.0944,-0.2491,0.1983,0.2649,0.0247,0.0204
0.08629,1.32463,1.19232,0.11390,-0.08744,-0.40844,0.0000,-5.0032,6.9773,2.0012,-0.0014,-0.0008,0.0000,-5.2533,6.6284,1.7811,-0.0014,-0.0008,-0.0954,0.4794,0.2719,0.4052,-0.0154,0.0115
0.13078,1.31581,1.28245,-0.41687,-0.67114,-0.31333,0.0000,-4.5114,6.5567,1.7318,-0.2287,-0.0008,0.0000,-4.7370,6.2288,1.5413,-0.2287,-0.0008,-0.1050,0.3861,0.2965,0.2419,0.0185,0.0335
-0.06750,1.26404,1.23259,-0.20364,0.31448,-0.63509,0.0000,-4.3184,6.7776,1.9561,0.0611,-0.0006,0.0000,-4.5343,6.4387,1.7410,0.0611,-0.0006,-0.1158,0.3977,0.2891,0.2145,0.0161,0.0097
-0.05791,0.67727,0.93461,-0.31869,0.00038,-0.68072,0.0000,0.3166,6.1254,2.0103,0.0001,-0.0006,0.0000,0.3324,5.8191,1.7892,0.0001,-0.0006,-0.0543,-0.2593,0.2897,0.1756,0.0073,0.0117
-0.01304,1.11984,1.23182,-1.63949,-0.04295,-0.18025,0.0000,-1.2486,4.8228,0.3052,-0.0355,-0.0000,0.0000,-1.3110,4.5816,0.2716,-0.0355,-0.0000,-0.0530,-0.0504,0.1995,0.0593,-0.0105,0.0210
-0.01150,1.29434,1.28053,-0.89434,-0.08897,-0.22435,0.0000,-3.9730,6.1907,1.4014,-0.0586,-0.0005,0.0000,-4.1716,5.8811,1.2472,-0.0586,-0.0005,-0.0569,0.3112,0.2683,0.2596,0.0176,0.0112
